=================================== SUMMARY ===================================
Environment        Test                             Status    Duration
-----------------  -------------------------------  --------  ------------
native_nodevtools  native/avr/test_val_5v_page      PASSED    00:00:06.310
native_nodevtools  native/avr/test_not_implemented  PASSED    00:00:04.522
native_nodevtools  native/avr/test_dispatch         PASSED    00:00:02.373
native_nodevtools  native/avr/test_read_timing      PASSED    00:00:04.385
native_nodevtools  native/avr/test_val_nor_unlock   PASSED    00:00:04.538
native_nodevtools  native/avr/test_cobs_cmd_frame   PASSED    00:00:03.162
native_nodevtools  native/avr/test_sdp_harness      PASSED    00:00:02.884
native_nodevtools  native/avr/test_val_eprom        PASSED    00:00:02.804
native_nodevtools  native/avr/test_cmd_admission    PASSED    00:00:04.952
native_nodevtools  native/avr/test_val_sram         PASSED    00:00:04.352
native_nodevtools  native/avr/test_eeprom28c_sdp    PASSED    00:00:03.135
native_nodevtools  native/avr/test_cobs_data_frame  PASSED    00:00:02.855
native_nodevtools  native/avr/test_val_flash_intel  PASSED    00:00:02.598
native_nodevtools  native/avr/test_val_eeprom28c    PASSED    00:00:02.853
native_nodevtools  native/avr/test_data_input       PASSED    00:00:03.642
native_nodevtools  native/avr/test_messages         PASSED    00:00:04.197
================ 179 test cases: 179 succeeded in 00:00:59.561 ================
