=================================== SUMMARY ===================================
Environment        Test                             Status    Duration
-----------------  -------------------------------  --------  ------------
native_nodevtools  native/avr/test_val_5v_page      PASSED    00:00:10.383
native_nodevtools  native/avr/test_not_implemented  PASSED    00:00:07.425
native_nodevtools  native/avr/test_dispatch         PASSED    00:00:05.887
native_nodevtools  native/avr/test_read_timing      PASSED    00:00:06.789
native_nodevtools  native/avr/test_val_nor_unlock   PASSED    00:00:06.769
native_nodevtools  native/avr/test_cobs_cmd_frame   PASSED    00:00:05.576
native_nodevtools  native/avr/test_sdp_harness      PASSED    00:00:04.859
native_nodevtools  native/avr/test_val_eprom        PASSED    00:00:04.275
native_nodevtools  native/avr/test_cmd_admission    PASSED    00:00:07.473
native_nodevtools  native/avr/test_val_sram         PASSED    00:00:07.256
native_nodevtools  native/avr/test_eeprom28c_sdp    PASSED    00:00:07.713
native_nodevtools  native/avr/test_cobs_data_frame  PASSED    00:00:05.189
native_nodevtools  native/avr/test_val_flash_intel  PASSED    00:00:04.274
native_nodevtools  native/avr/test_frame_vectors    PASSED    00:00:12.063
native_nodevtools  native/avr/test_val_eeprom28c    PASSED    00:00:11.094
native_nodevtools  native/avr/test_data_input       PASSED    00:00:11.330
native_nodevtools  native/avr/test_messages         PASSED    00:00:13.236
================ 163 test cases: 163 succeeded in 00:02:11.589 ================
