=================================== SUMMARY ===================================
Environment        Test                             Status    Duration
-----------------  -------------------------------  --------  ------------
native_nodevtools  native/avr/test_val_5v_page      PASSED    00:00:07.989
native_nodevtools  native/avr/test_not_implemented  PASSED    00:00:07.687
native_nodevtools  native/avr/test_dispatch         PASSED    00:00:01.959
native_nodevtools  native/avr/test_read_timing      PASSED    00:00:08.321
native_nodevtools  native/avr/test_val_nor_unlock   PASSED    00:00:08.374
native_nodevtools  native/avr/test_cobs_cmd_frame   PASSED    00:00:01.863
native_nodevtools  native/avr/test_sdp_harness      PASSED    00:00:02.091
native_nodevtools  native/avr/test_val_eprom        PASSED    00:00:01.797
native_nodevtools  native/avr/test_cmd_admission    PASSED    00:00:08.115
native_nodevtools  native/avr/test_val_sram         PASSED    00:00:07.346
native_nodevtools  native/avr/test_eeprom28c_sdp    PASSED    00:00:01.769
native_nodevtools  native/avr/test_cobs_data_frame  PASSED    00:00:01.965
native_nodevtools  native/avr/test_val_flash_intel  PASSED    00:00:01.259
native_nodevtools  native/avr/test_frame_vectors    PASSED    00:00:01.372
native_nodevtools  native/avr/test_val_eeprom28c    PASSED    00:00:01.567
native_nodevtools  native/avr/test_data_input       PASSED    00:00:06.839
native_nodevtools  native/avr/test_messages         PASSED    00:00:07.159
================ 185 test cases: 185 succeeded in 00:01:17.473 ================
