=================================== SUMMARY ===================================
Environment        Test                             Status    Duration
-----------------  -------------------------------  --------  ------------
native_nodevtools  native/avr/test_val_5v_page      PASSED    00:00:02.674
native_nodevtools  native/avr/test_not_implemented  PASSED    00:00:04.426
native_nodevtools  native/avr/test_dispatch         PASSED    00:00:01.003
native_nodevtools  native/avr/test_read_timing      PASSED    00:00:04.463
native_nodevtools  native/avr/test_val_nor_unlock   PASSED    00:00:04.263
native_nodevtools  native/avr/test_cobs_cmd_frame   PASSED    00:00:00.931
native_nodevtools  native/avr/test_sdp_harness      PASSED    00:00:00.910
native_nodevtools  native/avr/test_val_eprom        PASSED    00:00:01.019
native_nodevtools  native/avr/test_cmd_admission    PASSED    00:00:05.019
native_nodevtools  native/avr/test_val_sram         PASSED    00:00:04.251
native_nodevtools  native/avr/test_eeprom28c_sdp    PASSED    00:00:01.052
native_nodevtools  native/avr/test_cobs_data_frame  PASSED    00:00:00.909
native_nodevtools  native/avr/test_val_flash_intel  PASSED    00:00:00.880
native_nodevtools  native/avr/test_frame_vectors    PASSED    00:00:00.864
native_nodevtools  native/avr/test_val_eeprom28c    PASSED    00:00:00.963
native_nodevtools  native/avr/test_data_input       PASSED    00:00:04.342
native_nodevtools  native/avr/test_messages         PASSED    00:00:04.508
================ 141 test cases: 141 succeeded in 00:00:42.479 ================
