=================================== SUMMARY ===================================
Environment        Test                             Status    Duration
-----------------  -------------------------------  --------  ------------
native_nodevtools  native/avr/test_val_5v_page      PASSED    00:00:04.564
native_nodevtools  native/avr/test_not_implemented  PASSED    00:00:04.362
native_nodevtools  native/avr/test_dispatch         PASSED    00:00:00.835
native_nodevtools  native/avr/test_read_timing      PASSED    00:00:03.872
native_nodevtools  native/avr/test_val_nor_unlock   PASSED    00:00:04.195
native_nodevtools  native/avr/test_cobs_cmd_frame   PASSED    00:00:00.966
native_nodevtools  native/avr/test_sdp_harness      PASSED    00:00:00.900
native_nodevtools  native/avr/test_val_eprom        PASSED    00:00:00.953
native_nodevtools  native/avr/test_cmd_admission    PASSED    00:00:03.936
native_nodevtools  native/avr/test_val_sram         PASSED    00:00:04.151
native_nodevtools  native/avr/test_eeprom28c_sdp    PASSED    00:00:01.111
native_nodevtools  native/avr/test_cobs_data_frame  PASSED    00:00:00.904
native_nodevtools  native/avr/test_val_flash_intel  PASSED    00:00:00.810
native_nodevtools  native/avr/test_frame_vectors    PASSED    00:00:00.904
native_nodevtools  native/avr/test_val_eeprom28c    PASSED    00:00:00.845
native_nodevtools  native/avr/test_data_input       PASSED    00:00:04.083
native_nodevtools  native/avr/test_messages         PASSED    00:00:04.272
================ 172 test cases: 172 succeeded in 00:00:41.662 ================
