=================================== SUMMARY ===================================
Environment    Test                             Status    Duration
-------------  -------------------------------  --------  ------------
native         native/avr/test_val_5v_page      PASSED    00:00:05.210
native         native/avr/test_not_implemented  PASSED    00:00:04.363
native         native/avr/test_dispatch         PASSED    00:00:00.830
native         native/avr/test_read_timing      PASSED    00:00:04.351
native         native/avr/test_val_nor_unlock   PASSED    00:00:04.098
native         native/avr/test_cobs_cmd_frame   PASSED    00:00:01.085
native         native/avr/test_sdp_harness      PASSED    00:00:00.980
native         native/avr/test_val_eprom        PASSED    00:00:00.908
native         native/avr/test_cmd_admission    PASSED    00:00:04.844
native         native/avr/test_val_sram         PASSED    00:00:04.765
native         native/avr/test_eeprom28c_sdp    PASSED    00:00:00.905
native         native/avr/test_cobs_data_frame  PASSED    00:00:00.900
native         native/avr/test_val_flash_intel  PASSED    00:00:00.910
native         native/avr/test_frame_vectors    PASSED    00:00:00.941
native         native/avr/test_val_eeprom28c    PASSED    00:00:00.851
native         native/avr/test_data_input       PASSED    00:00:04.376
native         native/avr/test_messages         PASSED    00:00:04.175
================ 170 test cases: 170 succeeded in 00:00:44.492 ================
