=================================== SUMMARY ===================================
Environment    Test                             Status    Duration
-------------  -------------------------------  --------  ------------
native         native/avr/test_val_5v_page      PASSED    00:00:03.669
native         native/avr/test_not_implemented  PASSED    00:00:04.831
native         native/avr/test_dispatch         PASSED    00:00:01.188
native         native/avr/test_read_timing      PASSED    00:00:04.904
native         native/avr/test_val_nor_unlock   PASSED    00:00:04.479
native         native/avr/test_cobs_cmd_frame   PASSED    00:00:01.347
native         native/avr/test_sdp_harness      PASSED    00:00:00.989
native         native/avr/test_val_eprom        PASSED    00:00:01.064
native         native/avr/test_cmd_admission    PASSED    00:00:05.226
native         native/avr/test_val_sram         PASSED    00:00:04.347
native         native/avr/test_eeprom28c_sdp    PASSED    00:00:01.109
native         native/avr/test_cobs_data_frame  PASSED    00:00:01.019
native         native/avr/test_val_flash_intel  PASSED    00:00:00.877
native         native/avr/test_frame_vectors    PASSED    00:00:00.971
native         native/avr/test_val_eeprom28c    PASSED    00:00:00.916
native         native/avr/test_data_input       PASSED    00:00:04.247
native         native/avr/test_messages         PASSED    00:00:04.459
================ 151 test cases: 151 succeeded in 00:00:45.643 ================
