=================================== SUMMARY ===================================
Environment    Test                             Status    Duration
-------------  -------------------------------  --------  ------------
native         native/avr/test_val_5v_page      PASSED    00:00:03.354
native         native/avr/test_not_implemented  PASSED    00:00:04.353
native         native/avr/test_dispatch         PASSED    00:00:00.986
native         native/avr/test_read_timing      PASSED    00:00:04.193
native         native/avr/test_val_nor_unlock   PASSED    00:00:04.286
native         native/avr/test_cobs_cmd_frame   PASSED    00:00:01.022
native         native/avr/test_sdp_harness      PASSED    00:00:01.058
native         native/avr/test_val_eprom        PASSED    00:00:00.961
native         native/avr/test_cmd_admission    PASSED    00:00:04.081
native         native/avr/test_val_sram         PASSED    00:00:04.208
native         native/avr/test_eeprom28c_sdp    PASSED    00:00:00.955
native         native/avr/test_cobs_data_frame  PASSED    00:00:00.944
native         native/avr/test_val_flash_intel  PASSED    00:00:00.872
native         native/avr/test_frame_vectors    PASSED    00:00:00.938
native         native/avr/test_val_eeprom28c    PASSED    00:00:00.828
native         native/avr/test_data_input       PASSED    00:00:03.951
native         native/avr/test_messages         PASSED    00:00:04.131
================ 172 test cases: 172 succeeded in 00:00:41.122 ================
