=================================== SUMMARY ===================================
Environment    Test                             Status    Duration
-------------  -------------------------------  --------  ------------
native         native/avr/test_val_5v_page      PASSED    00:00:11.333
native         native/avr/test_not_implemented  PASSED    00:00:07.731
native         native/avr/test_dispatch         PASSED    00:00:04.057
native         native/avr/test_read_timing      PASSED    00:00:06.350
native         native/avr/test_val_nor_unlock   PASSED    00:00:06.776
native         native/avr/test_cobs_cmd_frame   PASSED    00:00:04.691
native         native/avr/test_sdp_harness      PASSED    00:00:04.626
native         native/avr/test_val_eprom        PASSED    00:00:04.316
native         native/avr/test_cmd_admission    PASSED    00:00:07.293
native         native/avr/test_val_sram         PASSED    00:00:06.948
native         native/avr/test_eeprom28c_sdp    PASSED    00:00:05.171
native         native/avr/test_cobs_data_frame  PASSED    00:00:04.868
native         native/avr/test_val_flash_intel  PASSED    00:00:03.664
native         native/avr/test_frame_vectors    PASSED    00:00:04.884
native         native/avr/test_val_eeprom28c    PASSED    00:00:04.521
native         native/avr/test_data_input       PASSED    00:00:05.508
native         native/avr/test_messages         PASSED    00:00:05.922
================ 163 test cases: 163 succeeded in 00:01:38.658 ================
