=================================== SUMMARY ===================================
Environment    Test                             Status    Duration
-------------  -------------------------------  --------  ------------
native         native/avr/test_val_5v_page      PASSED    00:00:00.473
native         native/avr/test_not_implemented  PASSED    00:00:02.025
native         native/avr/test_dispatch         PASSED    00:00:00.669
native         native/avr/test_read_timing      PASSED    00:00:02.114
native         native/avr/test_val_nor_unlock   PASSED    00:00:02.124
native         native/avr/test_cobs_cmd_frame   PASSED    00:00:00.679
native         native/avr/test_sdp_harness      PASSED    00:00:00.623
native         native/avr/test_val_eprom        PASSED    00:00:00.599
native         native/avr/test_cmd_admission    PASSED    00:00:02.100
native         native/avr/test_val_sram         PASSED    00:00:01.994
native         native/avr/test_eeprom28c_sdp    PASSED    00:00:00.592
native         native/avr/test_cobs_data_frame  PASSED    00:00:00.600
native         native/avr/test_val_flash_intel  PASSED    00:00:00.578
native         native/avr/test_frame_vectors    PASSED    00:00:00.553
native         native/avr/test_val_eeprom28c    PASSED    00:00:00.587
native         native/avr/test_data_input       PASSED    00:00:02.059
native         native/avr/test_messages         PASSED    00:00:02.817
================ 184 test cases: 184 succeeded in 00:00:21.189 ================
