=================================== SUMMARY ===================================
Environment    Test                             Status    Duration
-------------  -------------------------------  --------  ------------
native         native/avr/test_val_5v_page      PASSED    00:00:04.045
native         native/avr/test_not_implemented  PASSED    00:00:07.837
native         native/avr/test_dispatch         PASSED    00:00:06.831
native         native/avr/test_read_timing      PASSED    00:00:12.929
native         native/avr/test_val_nor_unlock   PASSED    00:00:13.011
native         native/avr/test_cobs_cmd_frame   PASSED    00:00:10.048
native         native/avr/test_sdp_harness      PASSED    00:00:06.916
native         native/avr/test_val_eprom        PASSED    00:00:03.419
native         native/avr/test_cmd_admission    PASSED    00:00:04.889
native         native/avr/test_val_sram         PASSED    00:00:04.505
native         native/avr/test_eeprom28c_sdp    PASSED    00:00:03.115
native         native/avr/test_cobs_data_frame  PASSED    00:00:02.863
native         native/avr/test_val_flash_intel  PASSED    00:00:02.736
native         native/avr/test_val_eeprom28c    PASSED    00:00:02.837
native         native/avr/test_data_input       PASSED    00:00:03.595
native         native/avr/test_messages         PASSED    00:00:04.038
================ 179 test cases: 179 succeeded in 00:01:33.616 ================
