=================================== SUMMARY ===================================
Environment    Test                             Status    Duration
-------------  -------------------------------  --------  ------------
native         native/avr/test_val_5v_page      ERRORED    00:00:04.045
native         native/avr/test_not_implemented  ERRORED    00:00:07.837
native         native/avr/test_dispatch         ERRORED    00:00:06.831
native         native/avr/test_read_timing      ERRORED    00:00:12.929
native         native/avr/test_val_nor_unlock   ERRORED    00:00:13.011
native         native/avr/test_cobs_cmd_frame   ERRORED    00:00:10.048
native         native/avr/test_sdp_harness      ERRORED    00:00:06.916
native         native/avr/test_val_eprom        ERRORED    00:00:03.419
native         native/avr/test_cmd_admission    ERRORED    00:00:04.889
native         native/avr/test_val_sram         ERRORED    00:00:04.505
native         native/avr/test_eeprom28c_sdp    ERRORED    00:00:03.115
native         native/avr/test_cobs_data_frame  ERRORED    00:00:02.863
native         native/avr/test_val_flash_intel  ERRORED    00:00:02.736
native         native/avr/test_val_eeprom28c    ERRORED    00:00:02.837
native         native/avr/test_data_input       ERRORED    00:00:03.595
native         native/avr/test_messages         ERRORED    00:00:04.038
================ 179 test cases: 0 succeeded in 00:01:33.616 ================
